sku	item_id	description	comment	comment_short	image	price	wholesale	sale_price	prod_group	category	manufacturer	merchandising	gender	weight	option_type	gift_cert	related	featured	inactive	sort_order	thumb_folder	image_folder	buylink_sub	item_aff_url	item_aff_txt	item_aff_code	manufacturer_id	flypage
WBSFHIS109	1161	WADING SOCK NEW FOR 2009	<div style="padding: 5px;">                   <ul id="productdetails"><li>85% Merino Wool, 14% Nylon, 1% Spandex</li><li>11&quot; overall leg leg length - from heel to top of sock</li><li>Fully cushioned foot</li><li>Reinforced toe and flat toe seam</li><li>Stretch arch panel for improved support &amp; fit</li><li>Reinforced heel</li><li>Small fits Wmn's 4-6</li><li>Medium fits Wmn's 6.5-10, Men's 5-8.5</li><li>Large fits Wmn's 10.5-12.5, Men's 9-12.5</li><li>XL fits Men's 13-15</li><li>Made in USA</li></ul>                 </div>	A warm, comfortable sock that absorbs moisture. Great for wearing with waders with a durable, comfortable fit.	simms_wading_sock_2009.jpg	19.95	11.97		Clothing	Socks	Simms	new		.5	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/				wading_socks_09	flypage.html
WBSFHIW109	1162	WET WADING SOCK NEW FOR 2009	<div style="padding: 5px;">                   <ul id="productdetails"><li>68% Polyester, 31% Nylon, 1% LycraÆ Spandex</li><li>Ribbed cuff</li><li>Full cushion in calf with jersey panel at ankle for easy break-point</li><li>Stretch terry ankle support</li><li>Reinforced heel</li><li>Flat toe seam &amp; reinforced toe</li><li>Small fits Wmn's 4-6</li><li>Medium fits Wmn's 6.5-10, Men's 5-8.5</li><li>Large fits Wmn's 10.5-12.5, Men's 9-12.5</li><li>XL fits Men's 13-15</li><li>Made in USA</li></ul>                 </div>	Redesigned to offer more support, cushion, durability and comfort. Designed to fold over our Flats Sneaker or wading boots to fi	simms_wet_wading_socks.jpg	19.95	11.97		Clothing	Socks	Simms	new		1	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/				wet_wading_socks_09	flypage.html
WBSFVHM109	1163	HEADWATERS MESH VEST NEW FOR 2009	<ul id="productdetails"><li>Featuring 15 pockets including 2 large bellowed chest pockets withhook &amp; loop closure, 2 large zippered horizontal fly box pockets, 4vertical waist pockets with hook &amp; loop closure and 1 horizontalback pocket</li><li>Rib knit collar</li><li>2 Patented built-in retractors and accessory D-rings</li><li>Buckle closure</li><li>Rod loop and hook &amp; loop closure</li><li>D-ring net holder at center-back</li><li>100% Polyester mesh with 100% Nylon fabric pockets with DWR treatment</li><li>Offered in sizes S - XXL</li></ul><br />	With our new warm weather mesh vest, you donít have to sacrifice all the features you need for lightweight packability.	simms_headwaters_mesh_vest.jpg	99.95	59.97		 Equipment	Vests	Simms	new		2	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/				headwaters_vest	flypage.html
WBSFWFZ109	1167	FREESTONE ZIP STOCKINGFOOT WADERS NEW FOR 2009	<ul id="productdetails"><li>Full-length RiRiÆ Stormô waterproof zipper at center-front</li><li>Zippered chest pockets with stretch mesh panels </li><li>Roomy hand pockets</li><li>Articulated knees for excellent range of movement</li><li>Patented built-in gravel guards</li><li>Built-in belt loop and nylon wading belt included</li><li>3.5mm neoprene stockingfoot with 3-point heel construction</li><li>Adjustable elastic 1.5&quot; suspenders</li><li>3-layer TorayÆ QuadraLamô Technology, 100% Nylon face fabric with DWR finish</li><li>Offered in 7 stock sizes: S, M, MK, L (9-11), LK, XL, XXL</li></ul><br />	This new Freestone Wader offers the convenience of a center-front zipper in a durable waterproof fabric from TorayÆ - at a compe	simms_freestone_zippered_wader.jpg	299.95	179.97		 Equipment	Waders	Simms	new		4	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/				freestone_zippered_stkgft	flypage.html
WBSFWHP109	1168	HEADWATERS WADING PANT NEW FOR 2009	<ul id="productdetails"><li>3-layer GORE-TEXÆ Performance Shell fabric with reinforced front leg panel for added durability</li><li>Articulated knees for less bulk and more comfortable wear</li><li>Patented built-in Guide Model Gravel Guards</li><li>Built-in, adjustable belt</li><li>4mm, high-density neoprene stockingfeet with hourglass seam design</li><li>Repair kit included</li><li>Offered in 10 stock sizes: S, M, MK, ML, L (9-11), LK, LL (9-11), XL, XLK, XXL</li><li>Every pair manufactured and tested in Bozeman, Montana</li></ul>                 </div>	On warm days or when chest waders arenít needed, these highly breathable pants perform with minimal bulk, solid protection and r	simms_headwaters_wading_pant.jpg	249.95	149.97		 Equipment	Waders	Simms	new		3	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/				headwaters_pant	flypage.html
WBSFWHS109	1169	HEADWATERS STOCKINGFOOT WADERS NEW FOR 2009	<ul id="productdetails"><li>3-layer GORE-TEXÆ Performance Shell fabric technology with reinforced front leg panel for additional durability</li><li>Adjustable elastic 1.5&quot; suspender with YKKÆ non-locking buckles</li><li>External hand pocket with quick-drying microfleece liner</li><li>External stretch mesh pocket with hook &amp; loop closure</li><li>Articulated knees for less bulk and more comfortable wear</li><li>Patented built-in Guide Model Gravel Guards</li><li>Built-in belt loop</li><li>Easily convert to waist highs</li><li>Nylon wading belt and repair kit included</li><li>Offered in 13 stock sizes: S, M, MS, MK, ML, L (9-11), LS, LK, LL (9-11), XL, XLS, XLK, XXL</li><li>Every pair manufactured in Bozeman, Montana</li></ul>            	One of the best values in waders anywhere, our lightest, most breathable, Bozeman-made GORE-TEXÆ waders allow you to forget abou	simms_headwaters_stockingfoot_waders.jpg	299.95	179.97		 Equipment	Waders	Simms	new		3	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/				headwaters_stockingfoot	flypage.html
WBSFWWG109	1170	WOMENS HEADWATERS STOCKINGFOOT WADERS NEW FOR 2009	<ul id="productdetails"><li>3-layer GORE-TEXÆ Performance Shell fabric technology with 5-layer front leg panel for additional durability</li><li>Incorporating our patented front and back leg seam design for exceptional comfort and articulation</li><li>Adjustable elastic 1.5&quot; suspender with YKKÆ non-locking buckles</li><li>Exterior chest pocket with VelcroÆ closure</li><li>Fleece-lined hand warmer pocket with DWR treatment keeps hands warm &amp; dry</li><li>Upper features women-specific cut with higher chest</li><li>Patented built-in Guide Model Gravel Guards</li><li>Built-in belt loop</li><li>Includes nylon wading belt and repair kit</li><li>Offered in a broad range of sizes - including short &amp; tall - to accommodate diverse shapes and sizes</li><li>Every pair manufactured in Bozeman, Montana</li></ul>	Whatever your shape and size, our patented front and back seam design outfits you in total comfort. Very light GORE-TEXÆ fabric	simms_womens_goretex_waders.jpg	299.95	179.97		 Equipment	Waders	Simms	new		4	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/				women_s_headwaters_stockingfoots	flypage.html
WBSCS-AT	1171	ATLAS STYLE POLARIZED SUNGLASSES	<h3>ATLAS STYLE POLARIZED SUNGLASSES</h3>Witha great wrap around shape for on the water or on the street, Atlas isstrong yet lightweight and has 100 % UV protection. All around glassesin a large size fit. <br /><br /><strong>FEATURES</strong><ul><li>Large Fit</li><li>Polarized Polycarbonate</li><li>Injected Grilamid</li><li>Megol Nose Pads</li></ul>		atlas.jpg	49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-AV	1172	AVIATOR STYLE POLARIZED SUNGLASSES	<h3>SUNCLOUD AVIATOR STYLE POLARIZED SUNGLASSES</h3><span style="width: 384px; float: left; padding-top: 15px;"><span style="padding-left: 40px;">Thisis the classic wire Aviator. Large size, comfortable with spring hingesfor a custom fit. 100% protection from harmful UV rays. Take off!<br /><br /><strong>FEATURES</strong><ul><li>Large Fit</li><li>Polarized Polycarbonate</li><li>Metal Alloy</li><li>Adjustable Silicone Nose Pads And Spring Hinges</li><li>Lifetime Warranty</li></ul></span></span><br /><br />		suncloud_aviator.jpg	59.99	23.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-BC	1173	BACKSTAGE STYLE POLARIZED SUNGLASSES	<h3>SUNCLOUD BACKSTAGE STYLE POLARIZED SUNGLASSES</h3><span style="width: 384px; float: left; padding-top: 15px;"><span style="padding-left: 40px;">Mediumfit, unisex Backstage is lightweight, durable and comfortable due to aninjection molded, grilamid nylon frame. Polycarbonate lenses areextremely lightweight and highly impact resistant and polarizationreduces glare. Injection molded lenses ensure exceptional clarity andprovide 100% protection from harmful UV rays. Suncloud Polarized Opticsfeature a lifetime warranty against manufacturer's defects. <br /><br /><strong>FEATURES</strong><ul><li>Medium Fit</li><li>Polarized Polycarbonate</li><li>Injected Grilamid</li><li>Lifetime Warranty</li></ul></span></span><br /><br />		suncloud_backstage.jpg	49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-CO	1174	COOKIE STYLE POLARIZED SUNGLASSES	<h3>SUNCLOUD COOKIE STYLE POLARIZED SUNGLASSES</h3><span style="width: 384px; float: left; padding-top: 15px;"><span style="padding-left: 40px;"><div id="productSummary">Cookie is a slightly oversized combination of fashion and function.Polycarbonate lenses are extremely lightweight and highly impactresistant and polarization reduces glare. Injection molded lensesensure exceptional clarity and provide 100% protection from harmful UVrays. The injection molded frame is lightweight and grilamid nylonmakes it extremely durable. Suncloud Polarized Optics feature alifetime warranty against manufacturer's defects.† Also available in reader versions <br /><br /><strong>FEATURES</strong><ul><li>Medium Fit</li><li>Polarized Polycarbonate</li><li>Injected Grilamid</li><li>Lifetime Warranty</li><li>1.5/2.0/2.5 Power</li></ul></div>  </span></span><br />		suncloud_cookie.jpg	79.99	32.00		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-DV	1175	DIVERSION STYLE POLARIZED SUNGLASSES	<h3>SUNCLOUD DIVERSION STYLE POLARIZED SUNGLASSES</h3><span style="width: 384px; float: left; padding-top: 15px;"><span style="padding-left: 40px;">Atrue sports frame, the medium size, unisex Diversion has polarizedlenses for glare reduction. The injected polycarbonate lens provides100% protection from harmful UV rays and is impact resistant andlightweight. Megol nose pads and temple tips combined with the grilamidnylon injected frame make this lightweight and will stay in place forall your activities. Suncloud Polarized Optics feature a lifetimewarranty against manufacturer's defects. <br /><br /><strong>FEATURES</strong><ul><li>Medium Fit</li><li>Polarized Polycarbonate</li><li>Rimless Grilamid</li><li>Megol Nose Pads And Temple Tips</li><li>Lifetime Warranty</li></ul></span></span><br /><br />		suncloud_diversion.jpg	49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-ED	1176	EDITION STYLE POLARIZED SUNGLASSES	<h3>EDITION STYLE POLARIZED SUNGLASSES</h3><span style="padding-left: 40px;">Aclassic Edition to your collection of sunglasses. The Medium fit,unisex shape with megol nose pads and UV protection makes this acomfortable, multipurpose Edition. <br /><br /><strong>FEATURES</strong><ul><li>Medium Fit</li><li>Polarized Polycarbonate</li><li>Injected Grilamid</li><li>Megol Nose Pads</li><li>Lifetime Warranty</li></ul></span><br /><br />		suncloud_EDITION.jpg	49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-EX	1177	EXCURSION STYLE POLARIZED SUNGLASSES	EXCURSION STYLE POLARIZED SUNGLASSES<br /><span style="width: 384px; float: left; padding-top: 15px;"><span style="padding-left: 40px;">Foryour daily Excursion, these are so lightweight, you will hardly knowyou have them on your face. Large fit, wrap design with all thefeatures, Excursion is the perfect multi-purpose sunglass.<br /><br /><strong>FEATURES</strong><ul><li>Large Fit</li><li>Polarized Polycarbonate</li><li>Rimless Grilamid</li><li>Megol Nose Pads And Temple Tips</li><li>Lifetime Warranty</li></ul></span></span><br />		suncloud_EXCURSTION.jpg	49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-FL	1178	FLIGHT STYLE POLARIZED SUNGLASSES	<h3>SUNCLOUD FLIGHT STYLE POLARIZED SUNGLASSES</h3><span style="width: 384px; float: left; padding-top: 15px;"><span style="padding-left: 40px;">TakeFlight anywhere. The medium-large size, metal alloy frame has springhinges at the temple to ensure a perfect fit. Injected polycarbonatelenses are polarized to reduce glare and are impact resistant,lightweight and have superior optical quality. These lenses providenatural color perception and 100% protection from harmful UV rays.Suncloud Polarized Optics feature a lifetime warranty againstmanufacturer's defects. <br /><br /><strong>FEATURES</strong><ul><li>Medium Large Fit</li><li>Polarized Polycarbonate</li><li>Metal Alloy</li><li>Adjustable Silicone Nose Pads And Spring Hinges</li><li>Lifetime Warranty</li></ul></span></span><br /><br />		suncloud_FLIGHT.jpg	59.99	23.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-GR	1179	GRID STYLE POLARIZED SUNGLASSES	SUNCLOUD GRID STYLE POLARIZED SUNGLASSES<br /><br />			49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				1	0								flypage.html
WBSCS-HB	1180	HABIT STYLE POLARIZED SUNGLASSES	<h3>SUNCLOUD HABIT STYLE POLARIZED SUNGLASSES</h3><span style="width: 384px; float: left; padding-top: 15px;"><span style="padding-left: 40px;">Thisis one Habit you will be happy to have. Medium fit, unisex style,extreme comfort, UV protection; you will see why this all aroundsunglass is Habit forming. <br /><br /><strong>FEATURES</strong><ul><li>Medium Fit</li><li>Polarized Polycarbonate</li><li>Injected Grilamid</li><li>Megol Nose Pads And Temple Tips</li><li>Lifetime Warranty</li></ul></span></span><br /><br />		suncloud_HABIT.jpg	49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-HL	1181	HOLIDAY STYLE POLARIZED SUNGLASSES	<h3>SUNCLOUD HOLIDAY STYLE POLARIZED SUNGLASSES</h3><span style="width: 384px; float: left; padding-top: 15px;"><span style="padding-left: 40px;">LetHoliday take you on an escape from the ordinary. Tubular frame designwith a slight lens cut out make this fun sunglass perfect for your bigadventure or for everyday. Medium large fit and coverage; 100%protection from harmful UV rays. <br /><br /><strong>FEATURES</strong><ul><li>Medium Large Fit</li><li>Polarized Polycarbonate</li><li>Injected Grilamid</li><li>Lifetime Warranty</li></ul></span></span><br /><br />		suncloud_HOLIDAY.jpg	49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-HN	1182	HONCHO STYLE POLARIZED SUNGLASSES	<h3>HONCHO STYLE POLARIZED SUNGLASSES</h3>Superiorperformance in a classic wrap style, the medium-large fit of the Honchocombines with UV protection and coverage for that optimal never say diesunglass.<br /><br /><strong>FEATURES</strong><ul><li>Medium Large Fit</li><li>Polarized Polycarbonate</li><li>Injected Grilamid</li><li>Megol Nose Pads</li><li>Lifetime Warrant</li></ul><br /><br />		suncloud_HONCHO.jpg	49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-HK	1183	HOOK STYLE POLARIZED SUNGLASSES	<h3>SUNCLOUD HOOK STYLE POLARIZED SUNGLASSES</h3><span style="width: 384px; float: left; padding-top: 15px;"><span style="padding-left: 40px;">Hookin to this grilamid, injection molded frame, which makes it lightweightfor long wearing comfort and durable in all weather conditions. Megolnose pads and temple tips keep Hook in place on your face. The mediumfit, slight wrap shape, unisex style, durability and functionality makethis a staple in your sunglass wardrobe. Polycarbonate lenses areextremely lightweight and highly impact resistant and polarizationreduces glare. Injection molded lenses ensure exceptional clarity andprovide 100% protection from harmful UV rays. Suncloud Polarized Opticsfeature a lifetime warranty against manufacturer's defects. <br /><br /><strong>FEATURES</strong><ul><li>Medium Fit</li><li>Polarized Polycarbonate</li><li>Injected Grilamid</li><li>Megol Nose Pads And Temple Tips</li><li>Lifetime Warranty</li></ul></span></span><br /><br />		suncloud_HOOK.jpg	49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-KN	1184	KING STYLE POLARIZED SUNGLASSES	<h3>SUNCLOUD KING STYLE POLARIZED SUNGLASSES</h3><span style="width: 384px; float: left; padding-top: 15px;"><span style="padding-left: 40px;">Kingis top of the hill in style and performance. The large fit frame hasmegol nose pads and temple tips for long wearing, stay put comfort. Thegrilamid nylon injected frame is lightweight and durable while thepolycarbonate injected lens is also lightweight and impact resistant.Polarized lenses reduce glare and are perfect for any outdoor activity.The wrap style covers eyes from the bright sun. 100% protection fromharmful UV rays and the lens provides natural color perception.Suncloud Polarized Optics feature a lifetime warranty againstmanufacturer's defects.<br /><br /><strong>FEATURES</strong><ul><li>Large Fit</li><li>Polarized Polycarbonate</li><li>Injected Grilamid</li><li>Megol Nose Pads And Temple Tips</li><li>Lifetime Warranty</li></ul></span></span>		suncloud_KING.jpg	49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-MO	1185	MONEY STYLE POLARIZED SUNGLASSES	SUNCLOUD MONEY STYLE POLARIZED SUNGLASSES			49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				1	0								flypage.html
WBSCS-PF	1186	PROFILE STYLE POLARIZED SUNGLASSES	SUNCLOUD PROFILE STYLE POLARIZED SUNGLASSES†			49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				1	0								flypage.html
WBSCS-PL	1187	PULSE STYLE POLARIZED SUNGLASSES	<h3>SUNCLOUD PULSE STYLE POLARIZED SUNGLASSES</h3>			49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				1	0								flypage.html
WBSCS-RC	1188	RACHET STYLE POLARIZED SUNGLASSES	<h3>SUNCLOUD RACHET STYLE POLARIZED SUNGLASSES</h3><span style="width: 384px; float: left; padding-top: 15px;"><span style="padding-left: 40px;"><div id="productSummary">Ultimate performance with superior wrap around visual protectiondescribes the medium-large Rachet. Lightweight, durable and comfortabledue to an injection molded, grilamid nylon frame. Polycarbonate lensesare extremely lightweight and highly impact resistant and polarizationreduces glare. Injection molded lenses ensure exceptional clarity andprovide 100% protection from harmful UV rays. Suncloud Polarized Opticsfeature a lifetime warranty against manufacturer's defects. <br /><br /><strong>FEATURES</strong><ul><li>Medium Large Fit</li><li>Polarized Polycarbonate</li><li>Injected Grilamid</li><li>Megol Nose Pads And Temple Tips</li><li>Lifetime Warranty</li></ul></div>  </span></span><br /><br />		suncloud_RACHET.jpg	49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-RO	1189	ROADIE STYLE POLARIZED SUNGLASSES	SUNCLOUD ROADIE STYLE POLARIZED SUNGLASSES			49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				1	0								flypage.html
WBSCS-RW	1190	RUNWAY STYLE POLARIZED SUNGLASSES	<h3>SUNCLOUD RUNWAY STYLE POLARIZED SUNGLASSES</h3>			49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				1	0								flypage.html
WBSCS-SB	1191	STANDBY STYLE POLARIZED SUNGLASSES	<h3>SUNCLOUD STANDBY STYLE POLARIZED SUNGLASSES</h3>			49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				1	0								flypage.html
WBSCS-ST	1192	STAR STYLE POLARIZED SUNGLASSES	<h3>SUNCLOUD STAR STYLE POLARIZED SUNGLASSES</h3><span style="width: 384px; float: left; padding-top: 15px;"><span style="padding-left: 40px;">Star'sgrilamid nylon frame is injection molded, which make it lightweight forlong wearing comfort and durable in all weather conditions. Megol nosepads and temple tips keep the star in place on your face. The small fitof this sunglass is perfect for women and junior faces. Polycarbonatelenses are extremely lightweight and highly impact resistant andpolarization reduces glare. Injection molded lenses ensure exceptionalclarity and provide 100% protection from harmful UV rays. SuncloudPolarized Optics feature a lifetime warranty against manufacturer'sdefects. <br /><br /><strong>FEATURES</strong><ul><li>Small Fit</li><li>Polarized Polycarbonate</li><li>Injected Grilamid</li><li>Megol Nose Pads And Temple Tips</li><li>Lifetime Warranty</li></ul></span></span><br />		suncloud_STAR.jpg	49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-SL	1193	STELLAR STYLE POLARIZED SUNGLASSES	<h3>SUNCLOUD STELLAR STYLE POLARIZED SUNGLASSES</h3><br /><br />			49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				1	0								flypage.html
WBSCS-SR	1194	SURGE STYLE POLARIZED SUNGLASSES	SUNCLOUD SURGE STYLE POLARIZED SUNGLASSES<br /><span style="width: 384px; float: left; padding-top: 15px;"><span style="padding-left: 40px;"><div id="productSummary">A classic medium fit, unisex wrap shape, Surge is perfect for everyoutdoor use. The extended megol temple tips and megol nose pad keep theframe secure. The highly impact resistant, polarized polycarbonate lensoffers 100% UV protection from harmful UV rays while the polarizationreduces annoying glare. Injection molded lenses provide superioroptical quality while the injection molded grilamid nylon frame islightweight and comfortable. Suncloud Polarized Optics feature alifetime warranty against manufacturer's defects. <br /><br /><strong>FEATURES</strong><ul><li>Medium Fit</li><li>Polarized Polycarbonate</li><li>Injected Grilamid</li><li>Megol Nose Pads And Temple Tips</li><li>Lifetime Warranty</li></ul></div>  </span></span><br />		suncloud_STELLER.jpg	49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-TS	1195	TESS STYLE POLARIZED SUNGLASSES	SUNCLOUD TESS STYLE POLARIZED SUNGLASSES<br /><span style="width: 384px; float: left; padding-top: 15px;"><span style="padding-left: 40px;"><div id="productSummary">Tess is lightweight, durable and comfortable due to an injectionmolded, grilamid nylon frame. Megol nose pads and temple tips add tothe comfort in this small size frame which is ideal for juniors andwomen. Polycarbonate lenses are extremely lightweight and highly impactresistant and polarization reduces glare. Injection molded lensesensure exceptional clarity and provide 100% protection from harmful UVrays. Suncloud Polarized Optics feature a lifetime warranty againstmanufacturer's defects. <br /><br /><strong>FEATURES</strong><ul><li>Small Fit</li><li>Polarized Polycarbonate</li><li>Injected Grilamid</li><li>Megol Nose Pads And Temple Tips</li><li>Lifetime Warranty</li></ul></div>  </span></span><br />		suncloud_TESS.jpg	49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-UT	1196	UPTOWN STYLE POLARIZED SUNGLASSES	<h3>SUNCLOUD UPTOWN STYLE POLARIZED SUNGLASSES</h3><span style="width: 384px; float: left; padding-top: 15px;"><span style="padding-left: 40px;"><div id="productSummary">City or country, the Uptown's medium fit and classic style is the oneto have. With good coverage and lightweight comfort along with 100%protection from harmful UV rays, don't go anywhere without the Uptown<br /><br /><strong>FEATURES</strong><ul><li>Medium Fit</li><li>Polarized Polycarbonate</li><li>Injected Grilamid</li><li>Lifetime Warranty</li><li>1.5/2.0/2.5 Powers</li></ul></div>  </span></span><br />		suncloud_UPTOWN.jpg	49.99	32.00		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSCS-VN	1197	VANNA STYLE POLARIZED SUNGLASSES	SUNCLOUD VANNA STYLE POLARIZED SUNGLASSES<br /><span style="width: 384px; float: left; padding-top: 15px;"><span style="padding-left: 40px;">VivaciousVanna is a modern, slightly oversize frame with enough vitality to befunctional for any event. Slight square shape and great coverage. 100%protection from harmful UV rays. <br /><br /><strong>FEATURES</strong><ul><li>Medium Large Fit</li><li>Polarized Polycarbonate</li><li>Injected Grilamid</li><li>Lifetime Warranty</li></ul></span></span><br />		suncloud_VANNA.jpg	49.99	19.75		Equipment	Sunglasses	Suncloud			0.75	Matrix				0	0								flypage.html
WBSFCF	1198	CURRIER FRESHWATER T-SHIRT SERIES	<ul id="productdetails"><li>The freshwater t-shirt collection features the work of Jeff Currier- manager of all fishing operations at the Jack Dennis Fly Shop inJackson, Wyoming</li><li>Jeff is the author/illustrator of several fishing books and has contributed numerous paintings for books &amp; magazines</li><li>Original Jeff Currier freshwater illustrations:  fish on back, fly on front pocket</li><li>No-scratch interior neck label</li><li>95% Cotton/5% LycraÆ blend short sleeve t-shirt</li><li>Straight hem</li><li>Freshwater Collection includes:  Brook Trout, Rainbow Trout, Snake River Cutthroat, Largemouth Bass, Smallmouth Bass</li></ul><br />	Simms quality technical t's featuring fish illustrations by Jeff Currier, artist and passionate angler.	currier_freshwater_t-shirt_series.jpg	24.95	12.95		Clothing	Sportswear	Simms	none		.75	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/				currier_freshwater_t_shirt_series	flypage.html
WBFPAB	1199	AMIGOS BANDANAS	<h3>FISHPOND USA AMIGOS BANDANAS</h3>Few things are as fun as they are functionalóthe Amigos bandana is oneof them. Soak it in water for cooling relief, shade your face or headfrom wind and sun, even wear it as a stylish accessory. Designed with apattern youíll only find from fishpond.<br /><ul><li>Made of 100% cotton</li><li>Machine washable</li><li>Beautiful screened fishing design</li><li>Hemmed edges</li><li>26&quot; x 26&quot;</li></ul><p>†(3-Pack, one each color)</p><ul><li>Rust</li><li>Blue</li><li>Green</li></ul><br />		fishpond_amigos_bandana.jpg	14.00	25.2		Clothing	Hats	Fish Pond USA			.5	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBFPACP	1200	ARROYO CHEST PACK	<h3>FISH POND USA ARROYO CHEST PACK</h3>Itís just comfortable. This minimalist chest/lumbar pack is perfectwhen a single fly box isn't enough, but more than two is just toomuch.† Wear as a chest, waist, or sling bag for any local creek orstream.<br /><ul><li>Low profile design</li><li>Main storage compartment with three interior pockets</li><li>Zippered mesh interior pocket</li><li>Lightweight, waterproof and breathable fabric</li><li>Signature, zip down fly bench with replaceable foam,<br />    † patented molded pocket design</li><li>Tarpaulin tabs and elastic loops for accessory attachment</li><li>Attachment points for tools and hemostat</li><li>Fixed large-padded neck strap</li><li>Padded waist strap</li><li>Carry handle</li><li>Key fob</li><li>Volume 150 cu. in.</li><li>7î x 9î x 4î</li></ul><br />		fishpond_arroyo_chestpack.jpg	59.00	35.4		Packs	Hip_Chest_Packs	Fish Pond USA	new		2	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
